Symbol	ExpirationDate	StrikePrice	OptionType
SPY/MPfIe.O	2024-12-31	482	C
SPY/MbfIe.O	2024-12-31	482	P
SPY/MPfMe.O	2024-12-31	483	C
SPY/MbfMe.O	2024-12-31	483	P
SPY/MPfQe.O	2024-12-31	484	C
SPY/MbfQe.O	2024-12-31	484	P
SPY/MPfHG.O	2024-12-31	485	C
SPY/MbfHG.O	2024-12-31	485	P
SPY/MPfYe.O	2024-12-31	486	C
SPY/MbfYe.O	2024-12-31	486	P
SPY/MPfce.O	2024-12-31	487	C
SPY/Mbfce.O	2024-12-31	487	P
SPY/MPfge.O	2024-12-31	488	C
SPY/Mbfge.O	2024-12-31	488	P
SPY/MPfke.O	2024-12-31	489	C
SPY/Mbfke.O	2024-12-31	489	P
SPY/MPfLG.O	2024-12-31	490	C
SPY/MbfLG.O	2024-12-31	490	P
SPY/MPfse.O	2024-12-31	491	C
SPY/Mbfse.O	2024-12-31	491	P
SPY/MPfwe.O	2024-12-31	492	C
SPY/Mbfwe.O	2024-12-31	492	P
SPY/MPf0e.O	2024-12-31	493	C
SPY/Mbf0e.O	2024-12-31	493	P
SPY/MPf4e.O	2024-12-31	494	C
SPY/Mbf4e.O	2024-12-31	494	P
SPY/MPfPG.O	2024-12-31	495	C
SPY/MbfPG.O	2024-12-31	495	P
SPY/MPfAf.O	2024-12-31	496	C
SPY/MbfAf.O	2024-12-31	496	P
SPY/MPfEf.O	2024-12-31	497	C
SPY/MbfEf.O	2024-12-31	497	P
SPY/MPfIf.O	2024-12-31	498	C
SPY/MbfIf.O	2024-12-31	498	P
SPY/MPfMf.O	2024-12-31	499	C
SPY/MbfMf.O	2024-12-31	499	P
SPY/MPfTG.O	2024-12-31	500	C
SPY/MbfTG.O	2024-12-31	500	P
SPY/MPfUf.O	2024-12-31	501	C
SPY/MbfUf.O	2024-12-31	501	P
SPY/MPfYf.O	2024-12-31	502	C
SPY/MbfYf.O	2024-12-31	502	P
SPY/MPfcf.O	2024-12-31	503	C
SPY/Mbfcf.O	2024-12-31	503	P
SPY/MPfgf.O	2024-12-31	504	C
SPY/Mbfgf.O	2024-12-31	504	P
SPY/MPfXG.O	2024-12-31	505	C
SPY/MbfXG.O	2024-12-31	505	P
SPY/MPfof.O	2024-12-31	506	C
SPY/Mbfof.O	2024-12-31	506	P
SPY/MPfsf.O	2024-12-31	507	C
SPY/Mbfsf.O	2024-12-31	507	P
SPY/MPfwf.O	2024-12-31	508	C
SPY/Mbfwf.O	2024-12-31	508	P
SPY/MPf0f.O	2024-12-31	509	C
SPY/Mbf0f.O	2024-12-31	509	P
SPY/MPfbG.O	2024-12-31	510	C
SPY/MbfbG.O	2024-12-31	510	P
SPY/MPf8f.O	2024-12-31	511	C
SPY/Mbf8f.O	2024-12-31	511	P
SPY/MPfAg.O	2024-12-31	512	C
SPY/MbfAg.O	2024-12-31	512	P
SPY/MPfEg.O	2024-12-31	513	C
SPY/MbfEg.O	2024-12-31	513	P
SPY/MPfIg.O	2024-12-31	514	C
SPY/MbfIg.O	2024-12-31	514	P
SPY/MPffG.O	2024-12-31	515	C
SPY/MbffG.O	2024-12-31	515	P
SPY/MPfQg.O	2024-12-31	516	C
SPY/MbfQg.O	2024-12-31	516	P
SPY/MPfUg.O	2024-12-31	517	C
SPY/MbfUg.O	2024-12-31	517	P
SPY/MPfYg.O	2024-12-31	518	C
SPY/MbfYg.O	2024-12-31	518	P
SPY/MPfcg.O	2024-12-31	519	C
SPY/Mbfcg.O	2024-12-31	519	P
SPY/MPfjG.O	2024-12-31	520	C
SPY/MbfjG.O	2024-12-31	520	P
SPY/MPfkg.O	2024-12-31	521	C
SPY/Mbfkg.O	2024-12-31	521	P
SPY/MPfog.O	2024-12-31	522	C
SPY/Mbfog.O	2024-12-31	522	P
SPY/MPfsg.O	2024-12-31	523	C
SPY/Mbfsg.O	2024-12-31	523	P
SPY/MPfwg.O	2024-12-31	524	C
SPY/Mbfwg.O	2024-12-31	524	P
SPY/MPfnG.O	2024-12-31	525	C
SPY/MbfnG.O	2024-12-31	525	P
SPY/MPf4g.O	2024-12-31	526	C
SPY/Mbf4g.O	2024-12-31	526	P
SPY/MPf8g.O	2024-12-31	527	C
SPY/Mbf8g.O	2024-12-31	527	P
SPY/MPfAh.O	2024-12-31	528	C
SPY/MbfAh.O	2024-12-31	528	P
SPY/MPfEh.O	2024-12-31	529	C
SPY/MbfEh.O	2024-12-31	529	P
SPY/MPfrG.O	2024-12-31	530	C
SPY/MbfrG.O	2024-12-31	530	P
SPY/MPfMh.O	2024-12-31	531	C
SPY/MbfMh.O	2024-12-31	531	P
SPY/MPfQh.O	2024-12-31	532	C
SPY/MbfQh.O	2024-12-31	532	P
SPY/MPfUh.O	2024-12-31	533	C
SPY/MbfUh.O	2024-12-31	533	P
SPY/MPfYh.O	2024-12-31	534	C
SPY/MbfYh.O	2024-12-31	534	P
SPY/MPfvG.O	2024-12-31	535	C
SPY/MbfvG.O	2024-12-31	535	P
SPY/MPfgh.O	2024-12-31	536	C
SPY/Mbfgh.O	2024-12-31	536	P
SPY/MPfkh.O	2024-12-31	537	C
SPY/Mbfkh.O	2024-12-31	537	P
SPY/MPfoh.O	2024-12-31	538	C
SPY/Mbfoh.O	2024-12-31	538	P
SPY/MPfsh.O	2024-12-31	539	C
SPY/Mbfsh.O	2024-12-31	539	P
SPY/MPfzG.O	2024-12-31	540	C
SPY/MbfzG.O	2024-12-31	540	P
SPY/MPf0h.O	2024-12-31	541	C
SPY/Mbf0h.O	2024-12-31	541	P
SPY/MPf4h.O	2024-12-31	542	C
SPY/Mbf4h.O	2024-12-31	542	P
SPY/MPf8h.O	2024-12-31	543	C
SPY/Mbf8h.O	2024-12-31	543	P
SPY/MPfAi.O	2024-12-31	544	C
SPY/MbfAi.O	2024-12-31	544	P
SPY/MPf3G.O	2024-12-31	545	C
SPY/Mbf3G.O	2024-12-31	545	P
SPY/MPfIi.O	2024-12-31	546	C
SPY/MbfIi.O	2024-12-31	546	P
SPY/MPfMi.O	2024-12-31	547	C
SPY/MbfMi.O	2024-12-31	547	P
SPY/MPfQi.O	2024-12-31	548	C
SPY/MbfQi.O	2024-12-31	548	P
SPY/MPfUi.O	2024-12-31	549	C
SPY/MbfUi.O	2024-12-31	549	P
SPY/MPf7G.O	2024-12-31	550	C
SPY/Mbf7G.O	2024-12-31	550	P
SPY/MPfci.O	2024-12-31	551	C
SPY/Mbfci.O	2024-12-31	551	P
SPY/MPfgi.O	2024-12-31	552	C
SPY/Mbfgi.O	2024-12-31	552	P
SPY/MPfki.O	2024-12-31	553	C
SPY/Mbfki.O	2024-12-31	553	P
SPY/MPfoi.O	2024-12-31	554	C
SPY/Mbfoi.O	2024-12-31	554	P
SPY/MPf~G.O	2024-12-31	555	C
SPY/Mbf~G.O	2024-12-31	555	P
SPY/MPfwi.O	2024-12-31	556	C
SPY/Mbfwi.O	2024-12-31	556	P
SPY/MPf0i.O	2024-12-31	557	C
SPY/Mbf0i.O	2024-12-31	557	P
SPY/MPf4i.O	2024-12-31	558	C
SPY/Mbf4i.O	2024-12-31	558	P
SPY/MPf8i.O	2024-12-31	559	C
SPY/Mbf8i.O	2024-12-31	559	P
SPY/MPfDH.O	2024-12-31	560	C
SPY/MbfDH.O	2024-12-31	560	P
SPY/MPfEj.O	2024-12-31	561	C
SPY/MbfEj.O	2024-12-31	561	P
SPY/MPfIj.O	2024-12-31	562	C
SPY/MbfIj.O	2024-12-31	562	P
SPY/MPfMj.O	2024-12-31	563	C
SPY/MbfMj.O	2024-12-31	563	P
SPY/MPfQj.O	2024-12-31	564	C
SPY/MbfQj.O	2024-12-31	564	P
SPY/MPfHH.O	2024-12-31	565	C
SPY/MbfHH.O	2024-12-31	565	P
SPY/MPfYj.O	2024-12-31	566	C
SPY/MbfYj.O	2024-12-31	566	P
SPY/MPfcj.O	2024-12-31	567	C
SPY/Mbfcj.O	2024-12-31	567	P
SPY/MPfgj.O	2024-12-31	568	C
SPY/Mbfgj.O	2024-12-31	568	P
SPY/MPfkj.O	2024-12-31	569	C
SPY/Mbfkj.O	2024-12-31	569	P
SPY/MPfLH.O	2024-12-31	570	C
SPY/MbfLH.O	2024-12-31	570	P
SPY/MPfsj.O	2024-12-31	571	C
SPY/Mbfsj.O	2024-12-31	571	P
SPY/MPfwj.O	2024-12-31	572	C
SPY/Mbfwj.O	2024-12-31	572	P
SPY/MPf0j.O	2024-12-31	573	C
SPY/Mbf0j.O	2024-12-31	573	P
SPY/MPf4j.O	2024-12-31	574	C
SPY/Mbf4j.O	2024-12-31	574	P
SPY/MPfPH.O	2024-12-31	575	C
SPY/MbfPH.O	2024-12-31	575	P
SPY/MPfAk.O	2024-12-31	576	C
SPY/MbfAk.O	2024-12-31	576	P
SPY/MPfEk.O	2024-12-31	577	C
SPY/MbfEk.O	2024-12-31	577	P
SPY/MPfIk.O	2024-12-31	578	C
SPY/MbfIk.O	2024-12-31	578	P
SPY/MPfMk.O	2024-12-31	579	C
SPY/MbfMk.O	2024-12-31	579	P
SPY/MPfTH.O	2024-12-31	580	C
SPY/MbfTH.O	2024-12-31	580	P
SPY/MPfUk.O	2024-12-31	581	C
SPY/MbfUk.O	2024-12-31	581	P
SPY/MPfYk.O	2024-12-31	582	C
SPY/MbfYk.O	2024-12-31	582	P
SPY/MPfck.O	2024-12-31	583	C
SPY/Mbfck.O	2024-12-31	583	P
SPY/MPfgk.O	2024-12-31	584	C
SPY/Mbfgk.O	2024-12-31	584	P
SPY/MPfXH.O	2024-12-31	585	C
SPY/MbfXH.O	2024-12-31	585	P
SPY/MPfok.O	2024-12-31	586	C
SPY/Mbfok.O	2024-12-31	586	P
SPY/MPfsk.O	2024-12-31	587	C
SPY/Mbfsk.O	2024-12-31	587	P
SPY/MPfwk.O	2024-12-31	588	C
SPY/Mbfwk.O	2024-12-31	588	P
SPY/MPf0k.O	2024-12-31	589	C
SPY/Mbf0k.O	2024-12-31	589	P
SPY/MPfbH.O	2024-12-31	590	C
SPY/MbfbH.O	2024-12-31	590	P
SPY/MPf8k.O	2024-12-31	591	C
SPY/Mbf8k.O	2024-12-31	591	P
SPY/MPfAl.O	2024-12-31	592	C
SPY/MbfAl.O	2024-12-31	592	P
SPY/MPfEl.O	2024-12-31	593	C
SPY/MbfEl.O	2024-12-31	593	P
SPY/MPfIl.O	2024-12-31	594	C
SPY/MbfIl.O	2024-12-31	594	P
SPY/MPffH.O	2024-12-31	595	C
SPY/MbffH.O	2024-12-31	595	P
SPY/MPfQl.O	2024-12-31	596	C
SPY/MbfQl.O	2024-12-31	596	P
SPY/MPfUl.O	2024-12-31	597	C
SPY/MbfUl.O	2024-12-31	597	P
SPY/MPfYl.O	2024-12-31	598	C
SPY/MbfYl.O	2024-12-31	598	P
SPY/MPfcl.O	2024-12-31	599	C
SPY/Mbfcl.O	2024-12-31	599	P
SPY/MPfjH.O	2024-12-31	600	C
SPY/MbfjH.O	2024-12-31	600	P
SPY/MPfkl.O	2024-12-31	601	C
SPY/Mbfkl.O	2024-12-31	601	P
SPY/MPfol.O	2024-12-31	602	C
SPY/Mbfol.O	2024-12-31	602	P
SPY/MPfsl.O	2024-12-31	603	C
SPY/Mbfsl.O	2024-12-31	603	P
SPY/MPfwl.O	2024-12-31	604	C
SPY/Mbfwl.O	2024-12-31	604	P
SPY/MPfnH.O	2024-12-31	605	C
SPY/MbfnH.O	2024-12-31	605	P
SPY/MPf4l.O	2024-12-31	606	C
SPY/Mbf4l.O	2024-12-31	606	P
SPY/MPf8l.O	2024-12-31	607	C
SPY/Mbf8l.O	2024-12-31	607	P
SPY/MPfAm.O	2024-12-31	608	C
SPY/MbfAm.O	2024-12-31	608	P
SPY/MPfEm.O	2024-12-31	609	C
SPY/MbfEm.O	2024-12-31	609	P
SPY/MPfrH.O	2024-12-31	610	C
SPY/MbfrH.O	2024-12-31	610	P
SPY/MPfMm.O	2024-12-31	611	C
SPY/MbfMm.O	2024-12-31	611	P
SPY/MPfQm.O	2024-12-31	612	C
SPY/MbfQm.O	2024-12-31	612	P
SPY/MPfUm.O	2024-12-31	613	C
SPY/MbfUm.O	2024-12-31	613	P
SPY/MPfYm.O	2024-12-31	614	C
SPY/MbfYm.O	2024-12-31	614	P
SPY/MPfvH.O	2024-12-31	615	C
SPY/MbfvH.O	2024-12-31	615	P
SPY/MPfgm.O	2024-12-31	616	C
SPY/Mbfgm.O	2024-12-31	616	P
SPY/MPfkm.O	2024-12-31	617	C
SPY/Mbfkm.O	2024-12-31	617	P
SPY/MPfom.O	2024-12-31	618	C
SPY/Mbfom.O	2024-12-31	618	P
SPY/MPfsm.O	2024-12-31	619	C
SPY/Mbfsm.O	2024-12-31	619	P
SPY/MPfzH.O	2024-12-31	620	C
SPY/MbfzH.O	2024-12-31	620	P
SPY/MPf0m.O	2024-12-31	621	C
SPY/Mbf0m.O	2024-12-31	621	P
SPY/MPf4m.O	2024-12-31	622	C
SPY/Mbf4m.O	2024-12-31	622	P
SPY/MPf8m.O	2024-12-31	623	C
SPY/Mbf8m.O	2024-12-31	623	P
SPY/MPfAn.O	2024-12-31	624	C
SPY/MbfAn.O	2024-12-31	624	P
SPY/MPf3H.O	2024-12-31	625	C
SPY/Mbf3H.O	2024-12-31	625	P
SPY/MPfIn.O	2024-12-31	626	C
SPY/MbfIn.O	2024-12-31	626	P
SPY/MPfMn.O	2024-12-31	627	C
SPY/MbfMn.O	2024-12-31	627	P
SPY/MPfQn.O	2024-12-31	628	C
SPY/MbfQn.O	2024-12-31	628	P
SPY/MPfUn.O	2024-12-31	629	C
SPY/MbfUn.O	2024-12-31	629	P
SPY/MPf7H.O	2024-12-31	630	C
SPY/Mbf7H.O	2024-12-31	630	P
SPY/MPfcn.O	2024-12-31	631	C
SPY/Mbfcn.O	2024-12-31	631	P
SPY/MPfgn.O	2024-12-31	632	C
SPY/Mbfgn.O	2024-12-31	632	P
SPY/MPfkn.O	2024-12-31	633	C
SPY/Mbfkn.O	2024-12-31	633	P
SPY/MPfon.O	2024-12-31	634	C
SPY/Mbfon.O	2024-12-31	634	P
SPY/MPf~H.O	2024-12-31	635	C
SPY/Mbf~H.O	2024-12-31	635	P
SPY/MPfwn.O	2024-12-31	636	C
SPY/Mbfwn.O	2024-12-31	636	P
SPY/MPf0n.O	2024-12-31	637	C
SPY/Mbf0n.O	2024-12-31	637	P
SPY/MPf4n.O	2024-12-31	638	C
SPY/Mbf4n.O	2024-12-31	638	P
SPY/MPf8n.O	2024-12-31	639	C
SPY/Mbf8n.O	2024-12-31	639	P
SPY/MPfDI.O	2024-12-31	640	C
SPY/MbfDI.O	2024-12-31	640	P
SPY/MPfEo.O	2024-12-31	641	C
SPY/MbfEo.O	2024-12-31	641	P
SPY/MPfIo.O	2024-12-31	642	C
SPY/MbfIo.O	2024-12-31	642	P
SPY/MPfMo.O	2024-12-31	643	C
SPY/MbfMo.O	2024-12-31	643	P
SPY/MPfQo.O	2024-12-31	644	C
SPY/MbfQo.O	2024-12-31	644	P
SPY/MPfHI.O	2024-12-31	645	C
SPY/MbfHI.O	2024-12-31	645	P
SPY/MPfYo.O	2024-12-31	646	C
SPY/MbfYo.O	2024-12-31	646	P
SPY/MPfco.O	2024-12-31	647	C
SPY/Mbfco.O	2024-12-31	647	P
SPY/MPfgo.O	2024-12-31	648	C
SPY/Mbfgo.O	2024-12-31	648	P
SPY/MPfko.O	2024-12-31	649	C
SPY/Mbfko.O	2024-12-31	649	P
SPY/MPfLI.O	2024-12-31	650	C
SPY/MbfLI.O	2024-12-31	650	P
SPY/MPfso.O	2024-12-31	651	C
SPY/Mbfso.O	2024-12-31	651	P
SPY/MPfwo.O	2024-12-31	652	C
SPY/Mbfwo.O	2024-12-31	652	P
SPY/MPf0o.O	2024-12-31	653	C
SPY/Mbf0o.O	2024-12-31	653	P
SPY/MPf4o.O	2024-12-31	654	C
SPY/Mbf4o.O	2024-12-31	654	P
SPY/MPfPI.O	2024-12-31	655	C
SPY/MbfPI.O	2024-12-31	655	P
SPY/MPfAp.O	2024-12-31	656	C
SPY/MbfAp.O	2024-12-31	656	P
SPY/MPfEp.O	2024-12-31	657	C
SPY/MbfEp.O	2024-12-31	657	P
SPY/MPfIp.O	2024-12-31	658	C
SPY/MbfIp.O	2024-12-31	658	P
SPY/MPfMp.O	2024-12-31	659	C
SPY/MbfMp.O	2024-12-31	659	P
SPY/MPfTI.O	2024-12-31	660	C
SPY/MbfTI.O	2024-12-31	660	P
SPY/MPfUp.O	2024-12-31	661	C
SPY/MbfUp.O	2024-12-31	661	P
SPY/MPfYp.O	2024-12-31	662	C
SPY/MbfYp.O	2024-12-31	662	P
SPY/MPfcp.O	2024-12-31	663	C
SPY/Mbfcp.O	2024-12-31	663	P
SPY/MPfgp.O	2024-12-31	664	C
SPY/Mbfgp.O	2024-12-31	664	P
SPY/MPfXI.O	2024-12-31	665	C
SPY/MbfXI.O	2024-12-31	665	P
SPY/MPfop.O	2024-12-31	666	C
SPY/Mbfop.O	2024-12-31	666	P
SPY/MPfsp.O	2024-12-31	667	C
SPY/Mbfsp.O	2024-12-31	667	P
SPY/MPfwp.O	2024-12-31	668	C
SPY/Mbfwp.O	2024-12-31	668	P
SPY/MPf0p.O	2024-12-31	669	C
SPY/Mbf0p.O	2024-12-31	669	P
SPY/MPfbI.O	2024-12-31	670	C
SPY/MbfbI.O	2024-12-31	670	P
SPY/MPf8p.O	2024-12-31	671	C
SPY/Mbf8p.O	2024-12-31	671	P
SPY/MPfAq.O	2024-12-31	672	C
SPY/MbfAq.O	2024-12-31	672	P
SPY/MPfEq.O	2024-12-31	673	C
SPY/MbfEq.O	2024-12-31	673	P
SPY/MPfIq.O	2024-12-31	674	C
SPY/MbfIq.O	2024-12-31	674	P
SPY/MPffI.O	2024-12-31	675	C
SPY/MbffI.O	2024-12-31	675	P
SPY/MPfQq.O	2024-12-31	676	C
SPY/MbfQq.O	2024-12-31	676	P
SPY/MPfjI.O	2024-12-31	680	C
SPY/MbfjI.O	2024-12-31	680	P
SPY/MPfnI.O	2024-12-31	685	C
SPY/MbfnI.O	2024-12-31	685	P
SPY/MPfrI.O	2024-12-31	690	C
SPY/MbfrI.O	2024-12-31	690	P
SPY/MPfvI.O	2024-12-31	695	C
SPY/MbfvI.O	2024-12-31	695	P
SPY/MPfzI.O	2024-12-31	700	C
SPY/MbfzI.O	2024-12-31	700	P
SPY/MPf7I.O	2024-12-31	710	C
SPY/Mbf7I.O	2024-12-31	710	P
SPY/MPfDJ.O	2024-12-31	720	C
SPY/MbfDJ.O	2024-12-31	720	P
SPY/MPfLJ.O	2024-12-31	730	C
SPY/MbfLJ.O	2024-12-31	730	P
SPY/MPfTJ.O	2024-12-31	740	C
SPY/MbfTJ.O	2024-12-31	740	P
SPY/MPfbJ.O	2024-12-31	750	C
SPY/MbfbJ.O	2024-12-31	750	P
SPY/MPfjJ.O	2024-12-31	760	C
SPY/MbfjJ.O	2024-12-31	760	P
SPY/MPfrJ.O	2024-12-31	770	C
SPY/MbfrJ.O	2024-12-31	770	P
SPY/MPfzJ.O	2024-12-31	780	C
SPY/MbfzJ.O	2024-12-31	780	P
SPY/MPf7J.O	2024-12-31	790	C
SPY/Mbf7J.O	2024-12-31	790	P
SPY/MPfDK.O	2024-12-31	800	C
SPY/MbfDK.O	2024-12-31	800	P
SPY/MPfLK.O	2024-12-31	810	C
SPY/MbfLK.O	2024-12-31	810	P
SPY/MPfTK.O	2024-12-31	820	C
SPY/MbfTK.O	2024-12-31	820	P
SPY/MPfbK.O	2024-12-31	830	C
SPY/MbfbK.O	2024-12-31	830	P
SPY/MPfjK.O	2024-12-31	840	C
SPY/MbfjK.O	2024-12-31	840	P
SPY/MPfrK.O	2024-12-31	850	C
SPY/MbfrK.O	2024-12-31	850	P
SPY/MkGrE.O	2025-01-06	370	C
SPY/MwGrE.O	2025-01-06	370	P
SPY/MkGvE.O	2025-01-06	375	C
SPY/MwGvE.O	2025-01-06	375	P
SPY/MkGzE.O	2025-01-06	380	C
SPY/MwGzE.O	2025-01-06	380	P
SPY/MkG3E.O	2025-01-06	385	C
SPY/MwG3E.O	2025-01-06	385	P
SPY/MkG7E.O	2025-01-06	390	C
SPY/MwG7E.O	2025-01-06	390	P
SPY/MkG~E.O	2025-01-06	395	C
SPY/MwG~E.O	2025-01-06	395	P
SPY/MkGDF.O	2025-01-06	400	C
SPY/MwGDF.O	2025-01-06	400	P
SPY/MkGHF.O	2025-01-06	405	C
SPY/MwGHF.O	2025-01-06	405	P
SPY/MkGLF.O	2025-01-06	410	C
SPY/MwGLF.O	2025-01-06	410	P
SPY/MkGPF.O	2025-01-06	415	C
SPY/MwGPF.O	2025-01-06	415	P
SPY/MkGTF.O	2025-01-06	420	C
SPY/MwGTF.O	2025-01-06	420	P
SPY/MkGXF.O	2025-01-06	425	C
SPY/MwGXF.O	2025-01-06	425	P
SPY/MkGbF.O	2025-01-06	430	C
SPY/MwGbF.O	2025-01-06	430	P
SPY/MkGfF.O	2025-01-06	435	C
SPY/MwGfF.O	2025-01-06	435	P
SPY/MkGjF.O	2025-01-06	440	C
SPY/MwGjF.O	2025-01-06	440	P
SPY/MkGnF.O	2025-01-06	445	C
SPY/MwGnF.O	2025-01-06	445	P
SPY/MkGrF.O	2025-01-06	450	C
SPY/MwGrF.O	2025-01-06	450	P
SPY/MkGvF.O	2025-01-06	455	C
SPY/MwGvF.O	2025-01-06	455	P
SPY/MkGzF.O	2025-01-06	460	C
SPY/MwGzF.O	2025-01-06	460	P
SPY/MkG3F.O	2025-01-06	465	C
SPY/MwG3F.O	2025-01-06	465	P
SPY/MkG7F.O	2025-01-06	470	C
SPY/MwG7F.O	2025-01-06	470	P
SPY/MkG~F.O	2025-01-06	475	C
SPY/MwG~F.O	2025-01-06	475	P
SPY/MkGDG.O	2025-01-06	480	C
SPY/MwGDG.O	2025-01-06	480	P
SPY/MkGHG.O	2025-01-06	485	C
SPY/MwGHG.O	2025-01-06	485	P
SPY/MkGLG.O	2025-01-06	490	C
SPY/MwGLG.O	2025-01-06	490	P
SPY/MkGPG.O	2025-01-06	495	C
SPY/MwGPG.O	2025-01-06	495	P
SPY/MkGTG.O	2025-01-06	500	C
SPY/MwGTG.O	2025-01-06	500	P
SPY/MkGXG.O	2025-01-06	505	C
SPY/MwGXG.O	2025-01-06	505	P
SPY/MkGbG.O	2025-01-06	510	C
SPY/MwGbG.O	2025-01-06	510	P
SPY/MkGfG.O	2025-01-06	515	C
SPY/MwGfG.O	2025-01-06	515	P
SPY/MkGjG.O	2025-01-06	520	C
SPY/MwGjG.O	2025-01-06	520	P
SPY/MkGnG.O	2025-01-06	525	C
SPY/MwGnG.O	2025-01-06	525	P
SPY/MkGrG.O	2025-01-06	530	C
SPY/MwGrG.O	2025-01-06	530	P
SPY/MkGvG.O	2025-01-06	535	C
SPY/MwGvG.O	2025-01-06	535	P
SPY/MkGzG.O	2025-01-06	540	C
SPY/MwGzG.O	2025-01-06	540	P
SPY/MkG3G.O	2025-01-06	545	C
SPY/MwG3G.O	2025-01-06	545	P
SPY/MkG7G.O	2025-01-06	550	C
SPY/MwG7G.O	2025-01-06	550	P
SPY/MkG~G.O	2025-01-06	555	C
SPY/MwG~G.O	2025-01-06	555	P
SPY/MkGDH.O	2025-01-06	560	C
SPY/MwGDH.O	2025-01-06	560	P
SPY/MkGEj.O	2025-01-06	561	C
SPY/MwGEj.O	2025-01-06	561	P
SPY/MkGIj.O	2025-01-06	562	C
SPY/MwGIj.O	2025-01-06	562	P
SPY/MkGMj.O	2025-01-06	563	C
SPY/MwGMj.O	2025-01-06	563	P
SPY/MkGQj.O	2025-01-06	564	C
SPY/MwGQj.O	2025-01-06	564	P
SPY/MkGHH.O	2025-01-06	565	C
SPY/MwGHH.O	2025-01-06	565	P
SPY/MkGYj.O	2025-01-06	566	C
SPY/MwGYj.O	2025-01-06	566	P
SPY/MkGcj.O	2025-01-06	567	C
SPY/MwGcj.O	2025-01-06	567	P
SPY/MkGgj.O	2025-01-06	568	C
SPY/MwGgj.O	2025-01-06	568	P
SPY/MkGkj.O	2025-01-06	569	C
SPY/MwGkj.O	2025-01-06	569	P
SPY/MkGLH.O	2025-01-06	570	C
SPY/MwGLH.O	2025-01-06	570	P
SPY/MkGsj.O	2025-01-06	571	C
SPY/MwGsj.O	2025-01-06	571	P
SPY/MkGwj.O	2025-01-06	572	C
SPY/MwGwj.O	2025-01-06	572	P
SPY/MkG0j.O	2025-01-06	573	C
SPY/MwG0j.O	2025-01-06	573	P
SPY/MkG4j.O	2025-01-06	574	C
SPY/MwG4j.O	2025-01-06	574	P
SPY/MkGPH.O	2025-01-06	575	C
SPY/MwGPH.O	2025-01-06	575	P
SPY/MkGAk.O	2025-01-06	576	C
SPY/MwGAk.O	2025-01-06	576	P
SPY/MkGEk.O	2025-01-06	577	C
SPY/MwGEk.O	2025-01-06	577	P
SPY/MkGIk.O	2025-01-06	578	C
SPY/MwGIk.O	2025-01-06	578	P
SPY/MkGMk.O	2025-01-06	579	C
SPY/MwGMk.O	2025-01-06	579	P
SPY/MkGTH.O	2025-01-06	580	C
SPY/MwGTH.O	2025-01-06	580	P
SPY/MkGUk.O	2025-01-06	581	C
SPY/MwGUk.O	2025-01-06	581	P
SPY/MkGYk.O	2025-01-06	582	C
SPY/MwGYk.O	2025-01-06	582	P
SPY/MkGck.O	2025-01-06	583	C
SPY/MwGck.O	2025-01-06	583	P
SPY/MkGgk.O	2025-01-06	584	C
SPY/MwGgk.O	2025-01-06	584	P
SPY/MkGXH.O	2025-01-06	585	C
SPY/MwGXH.O	2025-01-06	585	P
SPY/MkGok.O	2025-01-06	586	C
SPY/MwGok.O	2025-01-06	586	P
SPY/MkGsk.O	2025-01-06	587	C
SPY/MwGsk.O	2025-01-06	587	P
SPY/MkGwk.O	2025-01-06	588	C
SPY/MwGwk.O	2025-01-06	588	P
SPY/MkG0k.O	2025-01-06	589	C
SPY/MwG0k.O	2025-01-06	589	P
SPY/MkGbH.O	2025-01-06	590	C
SPY/MwGbH.O	2025-01-06	590	P
SPY/MkG8k.O	2025-01-06	591	C
SPY/MwG8k.O	2025-01-06	591	P
SPY/MkGAl.O	2025-01-06	592	C
SPY/MwGAl.O	2025-01-06	592	P
SPY/MkGEl.O	2025-01-06	593	C
SPY/MwGEl.O	2025-01-06	593	P
SPY/MkGIl.O	2025-01-06	594	C
SPY/MwGIl.O	2025-01-06	594	P
SPY/MkGfH.O	2025-01-06	595	C
SPY/MwGfH.O	2025-01-06	595	P
SPY/MkGQl.O	2025-01-06	596	C
SPY/MwGQl.O	2025-01-06	596	P
SPY/MkGUl.O	2025-01-06	597	C
SPY/MwGUl.O	2025-01-06	597	P
SPY/MkGYl.O	2025-01-06	598	C
SPY/MwGYl.O	2025-01-06	598	P
SPY/MkGcl.O	2025-01-06	599	C
SPY/MwGcl.O	2025-01-06	599	P
SPY/MkGjH.O	2025-01-06	600	C
SPY/MwGjH.O	2025-01-06	600	P
SPY/MkGkl.O	2025-01-06	601	C
SPY/MwGkl.O	2025-01-06	601	P
SPY/MkGol.O	2025-01-06	602	C
SPY/MwGol.O	2025-01-06	602	P
SPY/MkGsl.O	2025-01-06	603	C
SPY/MwGsl.O	2025-01-06	603	P
SPY/MkGwl.O	2025-01-06	604	C
SPY/MwGwl.O	2025-01-06	604	P
SPY/MkGnH.O	2025-01-06	605	C
SPY/MwGnH.O	2025-01-06	605	P
SPY/MkG4l.O	2025-01-06	606	C
SPY/MwG4l.O	2025-01-06	606	P
SPY/MkG8l.O	2025-01-06	607	C
SPY/MwG8l.O	2025-01-06	607	P
SPY/MkGAm.O	2025-01-06	608	C
SPY/MwGAm.O	2025-01-06	608	P
